Indicativo;parámetro;enero;febrero;marzo;abril;mayo;junio;julio;agosto;septiembre;octubre;noviembre;diciembre;anual
C029O;Md;5.9;4.8;4.6;3.6;1.3;0.3;0.1;0.2;1.2;4.0;5.9;7.0;38.8
C029O;S;3.88;3.24;2.80;2.80;1.49;0.58;0.25;0.50;1.45;3.27;3.55;4.30;10.12
C029O;Cv;0.66;0.68;0.61;0.79;1.12;2.19;3.81;2.16;1.21;0.82;0.61;0.61;0.26
2661;N;30;30;30;30;30;30;30;30;30;30;30;30;30
2661;Min;1.0;2.0;0.0;2.0;3.0;2.0;0.0;0.0;1.0;3.0;0.0;2.0;81.0
2661;Q1;4.0;5.0;4.0;7.2;8.2;4.0;2.0;1.2;4.0;7.0;6.0;7.2;99.2
2661;Q2;11.0;8.0;7.0;9.0;10.0;6.0;3.0;3.4;5.0;9.0;8.0;10.4;104.0
2661;Q3;13.0;9.6;9.0;12.0;13.0;7.0;5.0;4.6;8.6;10.6;12.2;13.0;113.2
2661;Q4;15.8;11.8;12.6;14.8;16.0;9.8;7.0;7.0;10.8;17.0;17.0;15.8;121.6
2661;Max;22.0;16.0;23.0;25.0;22.0;18.0;10.0;10.0;15.0;22.0;22.0;26.0;129.0
2661;Mn;12.0;8.5;7.0;11.0;12.0;7.0;4.5;4.0;5.5;10.0;11.0;12.0;109.5
2661;Md;11.1;8.6;8.5;11.3;11.9;7.1;4.6;4.2;7.0;11.2;11.2;12.1;108.8
2661;S;5.69;4.05;4.89;5.09;5.05;3.73;2.69;2.93;3.81;5.01;5.93;5.77;11.71
2661;Cv;0.51;0.47;0.58;0.45;0.42;0.52;0.58;0.70;0.54;0.45;0.53;0.48;0.11
1549;N;30;30;30;30;30;30;30;30;30;30;30;30;30
1549;Min;2.0;3.0;0.0;4.0;3.0;2.0;0.0;1.0;2.0;1.0;1.0;2.0;89.0
1549;Q1;4.0;5.2;6.0;8.2;8.2;4.0;3.0;1.2;4.0;9.2;6.0;9.2;111.2
1549;Q2;11.8;8.4;7.4;11.0;11.4;4.4;3.0;3.4;6.0;11.4;10.4;13.0;118.4
1549;Q3;14.6;10.0;11.6;13.0;13.0;7.0;5.0;5.0;9.6;13.0;12.6;15.0;127.2
1549;Q4;17.6;13.8;14.8;17.6;17.0;10.8;6.8;7.8;12.0;17.0;19.8;17.0;131.8
1549;Max;23.0;20.0;27.0;29.0;22.0;16.0;12.0;12.0;17.0;27.0;25.0;26.0;148.0
1549;Mn;14.0;9.0;8.5;11.5;12.0;6.0;4.0;4.0;7.0;12.0;12.0;14.5;124.0
1549;Md;12.2;9.8;10.1;13.1;12.7;7.1;4.6;4.7;7.9;12.9;12.6;13.9;121.6
1549;S;6.30;4.57;5.56;5.90;5.01;4.23;2.64;3.19;4.25;5.32;6.80;5.49;13.17
1549;Cv;0.52;0.46;0.55;0.45;0.39;0.60;0.58;0.68;0.54;0.41;0.54;0.39;0.11
9771C;N;27;28;28;28;28;28;28;28;28;28;28;28;27
9771C;Min;3.0;0.0;1.0;3.0;4.0;1.0;0.0;0.0;1.0;2.0;2.0;2.0;65.0
9771C;Q1;7.0;3.8;1.8;5.0;6.8;2.0;1.0;2.8;3.0;3.8;5.8;7.8;78.6
9771C;Q2;8.0;5.0;4.6;7.0;8.0;5.0;2.0;3.0;5.0;6.0;7.6;11.0;85.0
9771C;Q3;11.0;7.0;6.0;8.4;10.0;7.0;4.0;4.0;6.0;8.0;9.4;12.4;87.0
9771C;Q4;14.8;9.0;8.0;12.0;11.0;8.0;5.0;5.2;7.0;11.4;11.2;16.0;95.0
9771C;Max;22.0;13.0;11.0;18.0;16.0;13.0;8.0;9.0;12.0;15.0;21.0;23.0;107.0
9771C;Mn;9.0;6.0;5.0;8.0;9.0;6.0;3.0;4.0;5.5;7.0;9.0;11.0;86.0
9771C;Md;10.6;6.0;5.0;8.3;9.0;5.9;3.3;3.9;5.5;7.6;8.6;11.9;86.1
9771C;S;4.82;3.24;2.99;3.56;2.65;3.15;2.11;1.90;2.60;3.94;3.97;5.04;9.79
9771C;Cv;0.46;0.54;0.60;0.43;0.30;0.54;0.64;0.48;0.47;0.52;0.46;0.42;0.11
1505;N;24;24;24;24;25;25;25;26;26;26;25;25;23
1505;Min;4.0;5.0;0.0;10.0;5.0;4.0;1.0;3.0;3.0;4.0;7.0;7.0;148.0
1505;Q1;13.0;8.0;10.0;12.0;12.2;5.0;6.0;5.4;5.8;12.0;13.2;14.2;157.6
1505;Q2;17.0;13.0;14.0;17.0;14.4;7.0;7.4;7.8;9.8;17.8;16.0;16.4;174.0
1505;Q3;22.0;18.0;16.0;19.0;16.6;9.6;8.6;9.0;11.2;19.0;20.0;20.0;176.0
1505;Q4;25.0;20.0;21.0;23.0;19.6;14.8;11.0;10.6;17.6;22.0;22.8;23.0;182.2
1505;Max;29.0;25.0;29.0;28.0;25.0;20.0;14.0;16.0;21.0;27.0;28.0;27.0;189.0
1505;Mn;17.5;14.5;14.5;18.0;15.0;8.0;8.0;8.0;11.0;19.0;19.0;19.0;175.0
1505;Md;18.0;14.5;15.3;17.8;15.7;9.4;8.3;8.3;11.3;17.5;18.3;18.3;172.1
1505;S;6.82;5.63;6.15;5.26;4.78;4.46;2.89;3.03;5.14;5.39;5.44;5.39;11.97
1505;Cv;0.38;0.39;0.40;0.30;0.30;0.48;0.35;0.36;0.45;0.31;0.30;0.29;0.07
3191E;N;28;27;27;27;29;27;28;28;29;29;28;26;25
3191E;Min;0.0;1.0;1.0;4.0;3.0;1.0;0.0;0.0;0.0;1.0;2.0;1.0;52.0
3191E;Q1;4.8;4.0;4.6;5.6;5.0;3.0;1.0;1.0;3.0;4.0;4.0;6.0;71.6
3191E;Q2;8.0;7.0;6.2;8.0;9.0;3.0;2.0;2.0;5.0;8.0;8.2;8.0;91.6
3191E;Q3;10.0;9.0;7.8;10.0;10.0;5.0;2.4;3.0;7.0;11.0;10.0;13.0;98.6
3191E;Q4;16.2;10.4;11.0;13.4;15.0;8.0;5.0;4.0;8.0;16.0;15.2;18.0;103.0
3191E;Max;20.0;19.0;20.0;23.0;22.0;14.0;11.0;7.0;15.0;20.0;25.0;22.0;126.0
3191E;Mn;9.0;8.0;7.0;9.0;10.0;4.0;2.0;3.0;6.0;9.0;9.5;9.5;96.0
3191E;Md;9.8;7.9;7.9;9.7;10.1;5.4;2.9;2.6;5.8;9.7;9.9;11.1;91.8
3191E;S;5.61;4.31;4.22;4.52;4.91;3.75;2.32;1.85;3.13;5.17;5.69;5.99;19.10
3191E;Cv;0.57;0.55;0.54;0.47;0.49;0.69;0.81;0.70;0.54;0.53;0.58;0.54;0.21
3129;N;30;30;30;30;30;30;30;30;30;30;30;30;30
3129;Min;0.0;0.0;0.0;3.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;46.0
3129;Q1;2.2;3.2;3.2;5.0;4.2;1.0;0.0;0.2;2.0;4.0;3.2;4.0;64.8
3129;Q2;6.0;6.0;5.0;8.0;8.0;3.4;1.0;1.0;4.0;7.4;6.0;5.0;75.0
3129;Q3;7.0;7.6;6.0;9.6;10.0;5.6;2.6;2.0;5.0;11.0;9.0;8.6;80.0
3129;Q4;11.8;10.6;8.0;11.8;14.8;7.8;3.0;4.0;6.8;12.0;13.0;15.6;89.0
3129;Max;17.0;17.0;14.0;19.0;19.0;15.0;11.0;7.0;9.0;17.0;18.0;20.0;106.0
3129;Mn;6.5;6.5;5.5;9.0;9.5;4.5;2.0;2.0;4.5;9.5;7.5;6.5;77.5
3129;Md;7.1;6.8;5.8;9.2;9.6;5.0;2.3;2.2;4.4;8.5;8.3;8.6;77.8
3129;S;4.92;3.82;3.52;4.25;4.79;3.60;2.59;1.94;2.33;4.61;4.93;5.77;15.12
3129;Cv;0.69;0.56;0.61;0.46;0.50;0.72;1.11;0.87;0.53;0.54;0.60;0.67;0.19
3196;N;30;30;30;30;30;30;30;30;30;30;30;30;30
3196;Min;0.0;1.0;0.0;3.0;2.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;55.0
3196;Q1;4.0;4.0;3.2;6.0;5.2;1.2;0.2;1.0;3.0;4.2;4.2;5.0;74.0
3196;Q2;7.0;6.0;5.0;8.4;9.0;3.4;1.0;2.0;4.0;7.0;7.4;7.4;79.4
3196;Q3;9.0;8.6;8.0;11.0;11.0;4.6;2.0;2.6;5.0;10.6;9.0;9.6;88.0
3196;Q4;13.4;11.0;9.0;12.6;14.0;7.8;3.0;3.8;7.0;13.0;14.8;17.8;98.6
3196;Max;20.0;16.0;15.0;21.0;21.0;19.0;10.0;7.0;11.0;17.0;19.0;22.0;112.0
3196;Mn;7.0;8.0;6.5;9.5;10.5;4.0;2.0;2.0;5.0;8.5;8.0;8.5;80.5
3196;Md;8.3;7.6;6.5;9.8;10.1;4.8;2.2;2.4;4.7;8.9;9.1;10.4;84.9
3196;S;4.87;3.97;3.92;4.30;4.65;3.89;2.33;1.91;2.56;4.85;5.28;6.27;14.04
3196;Cv;0.58;0.52;0.60;0.44;0.46;0.80;1.06;0.78;0.55;0.54;0.58;0.60;0.17
3200;N;30;30;30;30;30;30;30;30;30;30;30;30;30
3200;Min;0.0;1.0;0.0;2.0;2.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;50.0
3200;Q1;3.2;4.0;3.2;6.0;5.0;2.0;0.2;1.0;2.0;4.0;4.0;4.0;70.0
3200;Q2;7.0;6.0;4.4;7.0;7.0;3.0;1.0;2.0;3.4;7.4;7.0;5.8;75.0
3200;Q3;8.6;8.0;6.0;10.0;10.0;4.6;2.0;3.0;5.0;10.6;9.0;11.6;84.6
3200;Q4;11.8;10.8;9.6;12.8;13.0;7.0;3.0;4.0;7.0;13.0;12.8;15.8;90.0
3200;Max;19.0;15.0;13.0;19.0;19.0;14.0;9.0;6.0;9.0;17.0;20.0;21.0;103.0
3200;Mn;7.0;7.0;5.5;9.0;9.0;4.0;2.0;2.0;4.0;9.0;8.0;7.0;78.5
3200;Md;7.7;7.2;6.0;9.1;8.9;4.7;2.0;2.5;4.5;8.7;8.4;9.5;79.1
3200;S;4.53;3.78;3.63;3.84;4.45;3.26;1.85;1.61;2.56;4.92;4.72;5.81;12.80
3200;Cv;0.59;0.52;0.61;0.42;0.50;0.70;0.94;0.65;0.57;0.57;0.56;0.61;0.16
3195;N;30;30;30;30;30;30;30;30;30;30;30;30;30
3195;Min;0.0;1.0;0.0;4.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;2.0;57.0
3195;Q1;3.0;5.0;4.0;6.0;6.2;2.2;1.0;1.0;3.2;5.0;4.0;4.2;80.2
3195;Q2;7.0;6.4;5.0;9.0;9.0;4.0;2.0;2.0;4.4;7.0;7.4;7.0;84.0
3195;Q3;9.0;8.0;7.0;10.6;12.0;6.0;3.0;3.0;6.0;12.0;9.0;9.0;91.0
3195;Q4;13.6;10.8;10.8;14.0;14.8;8.8;3.8;4.0;8.0;14.8;15.4;18.0;98.0
3195;Max;20.0;18.0;14.0;21.0;21.0;15.0;10.0;7.0;10.0;17.0;18.0;22.0;117.0
3195;Mn;8.0;8.0;6.0;9.5;10.5;5.5;2.0;2.5;5.5;10.0;9.0;7.5;85.5
3195;Md;8.3;7.8;6.6;10.3;10.5;5.6;2.6;2.8;5.3;9.5;9.0;10.0;88.2
3195;S;5.35;4.17;3.84;4.62;4.52;3.45;2.28;1.85;2.76;4.82;4.96;6.18;13.31
3195;Cv;0.64;0.53;0.58;0.45;0.43;0.62;0.89;0.67;0.52;0.51;0.55;0.62;0.15
3175;N;28;30;30;30;30;29;28;29;30;30;30;29;25
3175;Min;0.0;1.0;0.0;3.0;3.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;54.0
3175;Q1;3.0;4.0;3.0;5.2;5.2;2.0;1.0;1.0;3.0;4.0;3.4;4.0;68.4
3175;Q2;5.6;6.0;4.4;7.4;8.4;3.0;2.0;2.0;4.0;7.4;7.0;7.0;80.4
3175;Q3;7.0;7.6;6.0;10.6;10.0;5.0;2.0;3.0;5.0;10.6;8.0;10.0;82.6
3175;Q4;11.2;9.8;9.0;12.8;12.0;7.0;3.2;4.0;6.8;13.0;14.6;16.0;88.0
3175;Max;18.0;17.0;12.0;20.0;18.0;11.0;9.0;7.0;11.0;19.0;21.0;20.0;117.0
3175;Mn;7.0;6.0;6.0;9.0;9.5;4.0;2.0;2.0;4.0;10.0;8.0;8.0;82.0
3175;Md;7.1;7.2;5.7;9.3;9.4;4.4;2.4;2.6;4.7;8.8;8.4;9.6;80.4
3175;S;4.88;4.11;3.39;4.29;3.95;2.91;2.22;1.86;2.48;4.97;5.04;5.75;13.19
3175;Cv;0.69;0.57;0.59;0.46;0.42;0.65;0.93;0.72;0.53;0.57;0.60;0.60;0.16
2462;N;30;30;30;30;30;30;30;30;30;30;30;30;30
2462;Min;3.0;5.0;0.0;6.0;5.0;1.0;0.0;0.0;4.0;3.0;2.0;4.0;123.0
2462;Q1;8.0;7.4;7.2;9.2;9.2;5.2;2.0;2.0;5.2;9.0;11.2;11.0;126.2
2462;Q2;14.4;12.0;10.0;13.0;13.0;7.0;2.4;3.0;7.0;12.4;14.0;13.4;134.4
2462;Q3;17.6;13.0;13.0;16.0;16.0;8.6;4.6;6.0;9.0;16.0;15.6;16.2;146.6
2462;Q4;20.6;17.8;16.0;18.8;18.0;12.8;6.8;8.0;12.8;19.6;20.8;20.8;151.8
2462;Max;25.0;22.0;24.0;27.0;25.0;21.0;13.0;12.0;15.0;29.0;25.0;27.0;169.0
2462;Mn;15.5;13.0;11.5;15.5;14.0;8.0;3.0;5.0;8.0;15.0;15.0;14.5;139.5
2462;Md;15.0;12.8;11.9;15.0;14.5;8.8;4.1;5.1;8.7;14.3;14.9;15.5;140.5
2462;S;6.00;4.81;5.40;5.13;5.32;4.60;3.12;3.28;3.55;5.87;5.71;5.54;13.05
2462;Cv;0.40;0.38;0.45;0.34;0.37;0.52;0.77;0.65;0.41;0.41;0.38;0.36;0.09
6155A;N;30;30;30;30;30;30;30;30;30;30;30;30;30
6155A;Min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;42.0
6155A;Q1;4.0;4.0;3.0;3.2;2.0;0.0;0.0;0.0;1.0;2.0;5.0;2.4;49.2
6155A;Q2;5.0;6.0;4.0;6.0;2.4;1.0;0.0;0.0;2.0;6.0;6.0;6.4;57.2
6155A;Q3;9.0;7.6;7.0;7.6;5.6;2.0;0.0;1.0;3.6;7.6;8.6;9.0;62.0
6155A;Q4;10.8;9.0;8.0;9.8;8.8;3.0;1.0;1.0;6.0;9.8;12.6;12.8;67.8
6155A;Max;23.0;18.0;13.0;13.0;14.0;6.0;3.0;3.0;10.0;19.0;16.0;19.0;83.0
6155A;Mn;6.5;7.0;6.0;7.0;3.5;1.0;0.0;0.0;2.0;7.0;7.0;8.0;61.0
6155A;Md;7.4;6.7;5.8;6.8;5.0;1.6;0.4;0.7;3.2;6.8;7.8;8.1;60.4
6155A;S;5.10;3.55;3.37;3.30;3.83;1.59;0.77;0.84;2.57;4.22;3.97;4.88;11.76
6155A;Cv;0.69;0.53;0.58;0.48;0.77;0.97;1.79;1.27;0.80;0.62;0.51;0.60;0.19
6000A;N;30;30;30;30;30;29;30;30;30;30;30;30;29
6000A;Min;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;39.0
6000A;Q1;4.2;4.2;4.0;4.0;2.0;1.0;0.0;0.0;1.0;2.0;5.0;5.0;54.0
6000A;Q2;7.0;7.0;6.0;5.4;3.4;1.0;1.0;1.0;3.0;5.0;8.0;7.0;63.0
6000A;Q3;9.0;9.0;7.0;7.6;6.0;2.0;1.0;2.0;4.0;7.0;9.0;9.0;69.0
6000A;Q4;13.8;10.0;10.6;9.0;8.8;5.0;1.0;3.0;6.6;9.8;11.0;11.0;82.0
6000A;Max;19.0;15.0;13.0;16.0;12.0;7.0;3.0;5.0;12.0;14.0;16.0;15.0;88.0
6000A;Mn;8.0;8.5;6.0;6.0;5.0;2.0;1.0;1.5;3.5;6.5;9.0;8.5;66.0
6000A;Md;8.5;7.6;6.7;6.6;5.2;2.3;0.9;1.6;4.0;6.1;8.0;7.9;66.0
6000A;S;5.05;3.72;3.07;3.21;3.53;2.07;0.90;1.45;3.19;3.90;3.68;3.23;12.99
6000A;Cv;0.59;0.49;0.46;0.49;0.67;0.88;1.04;0.89;0.80;0.64;0.46;0.41;0.20
7178I;N;26;26;26;27;27;27;27;27;27;27;27;27;26
7178I;Min;2.0;0.0;1.0;2.0;1.0;0.0;0.0;0.0;1.0;0.0;1.0;1.0;37.0
7178I;Q1;3.0;2.0;2.0;3.6;4.0;1.0;0.0;0.0;3.0;3.0;3.6;3.6;51.0
7178I;Q2;5.0;4.0;4.8;5.0;5.0;1.0;1.0;1.0;4.2;5.0;6.0;5.0;59.8
7178I;Q3;8.0;6.0;6.2;6.0;8.0;2.8;1.0;2.0;5.8;7.0;8.0;7.0;63.4
7178I;Q4;9.0;8.6;9.0;8.4;9.0;4.0;2.0;4.0;7.0;9.4;9.4;11.0;70.4
7178I;Max;14.0;14.0;11.0;13.0;11.0;14.0;4.0;6.0;10.0;13.0;13.0;14.0;93.0
7178I;Mn;6.0;4.5;6.0;6.0;7.0;2.0;1.0;2.0;5.0;6.0;8.0;6.0;62.0
7178I;Md;6.5;5.3;5.5;6.0;6.4;3.0;1.1;2.1;5.1;6.4;6.8;7.0;61.5
7178I;S;3.47;3.69;3.20;2.98;2.86;3.63;1.13;1.91;2.47;3.21;3.06;3.81;12.02
7178I;Cv;0.54;0.69;0.59;0.50;0.45;1.20;0.99;0.90;0.48;0.50;0.45;0.54;0.20
7228;N;30;30;30;30;30;30;30;30;30;30;30;30;30
7228;Min;0.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;1.0;37.0
7228;Q1;2.0;2.2;1.2;3.0;3.0;1.0;0.0;0.0;2.0;3.0;3.0;3.2;48.0
7228;Q2;4.4;4.0;4.0;4.4;5.0;1.4;0.0;1.0;4.0;4.0;5.0;4.0;52.0
7228;Q3;5.6;6.0;5.6;7.0;7.0;2.0;1.0;2.0;5.0;6.0;8.0;6.6;58.0
7228;Q4;8.0;8.0;7.0;8.8;8.0;3.8;2.0;4.0;6.8;9.0;9.0;10.0;61.8
7228;Max;16.0;13.0;13.0;13.0;14.0;12.0;3.0;6.0;11.0;11.0;12.0;12.0;84.0
7228;Mn;5.0;4.5;5.0;5.0;5.5;2.0;1.0;1.0;4.0;4.0;6.5;5.0;53.0
7228;Md;5.3;5.1;5.0;5.9;5.6;2.7;0.9;1.8;4.5;5.5;6.2;6.2;54.7
7228;S;3.76;3.27;2.98;3.27;2.82;2.98;0.96;1.74;2.47;3.05;2.96;3.50;10.56
7228;Cv;0.71;0.64;0.59;0.55;0.50;1.09;1.07;0.98;0.55;0.56;0.48;0.57;0.19
7031;N;30;30;30;30;30;30;30;30;30;30;30;30;30
7031;Min;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;26.0
7031;Q1;3.0;3.0;1.2;2.0;3.0;0.0;0.0;0.0;2.0;2.2;4.0;3.0;42.4
7031;Q2;6.0;4.0;4.4;4.0;4.0;1.0;0.0;1.0;3.0;4.0;6.0;6.0;51.4
7031;Q3;7.6;7.0;6.0;5.0;5.6;2.0;0.6;2.0;4.0;6.0;9.0;6.6;59.8
7031;Q4;9.8;9.0;7.8;8.0;7.0;3.0;2.0;2.8;7.0;7.0;9.8;10.8;69.4
7031;Max;13.0;11.0;11.0;14.0;13.0;8.0;5.0;7.0;11.0;15.0;11.0;14.0;75.0
7031;Mn;6.0;5.5;5.0;4.0;5.0;2.0;0.0;2.0;3.0;5.0;8.0;6.0;56.0
7031;Md;6.3;5.7;4.9;5.2;5.2;2.1;0.8;1.8;4.3;5.5;6.8;6.6;55.2
7031;S;3.48;3.22;2.86;3.46;2.82;2.12;1.27;1.63;2.77;3.42;3.30;3.48;12.67
7031;Cv;0.56;0.56;0.58;0.67;0.54;1.02;1.59;0.90;0.64;0.62;0.49;0.52;0.23
9262;N;29;30;30;29;29;29;29;30;30;30;30;30;26
9262;Min;3.0;3.0;1.0;6.0;8.0;3.0;1.0;2.0;0.0;2.0;3.0;5.0;109.0
9262;Q1;8.0;7.0;8.0;8.0;9.0;5.0;4.0;4.0;5.0;8.2;10.0;9.2;124.0
9262;Q2;11.0;11.4;10.0;14.0;13.0;7.0;5.0;5.4;7.0;10.4;12.0;13.0;130.8
9262;Q3;16.0;13.0;13.0;16.0;15.0;9.0;7.0;7.6;9.0;14.0;14.6;15.0;137.4
9262;Q4;20.0;17.0;16.0;19.0;17.0;11.0;9.0;9.8;12.0;15.0;16.8;17.0;145.0
9262;Max;25.0;21.0;22.0;22.0;21.0;17.0;13.0;17.0;16.0;25.0;23.0;24.0;156.0
9262;Mn;15.0;12.5;12.0;15.0;14.0;8.0;6.0;6.5;8.0;12.0;13.0;14.0;133.0
9262;Md;13.6;12.3;11.6;14.2;13.5;8.2;6.3;6.9;8.3;12.0;13.3;13.6;134.2
9262;S;6.47;4.98;4.85;4.94;3.67;3.65;2.74;3.33;4.00;4.92;4.81;4.63;12.13
9262;Cv;0.48;0.40;0.42;0.35;0.27;0.44;0.43;0.48;0.48;0.41;0.36;0.34;0.09
9263D;N;28;30;29;29;30;30;30;30;30;30;30;30;26
9263D;Min;2.0;3.0;2.0;5.0;6.0;2.0;0.0;2.0;0.0;3.0;3.0;4.0;117.0
9263D;Q1;7.6;8.2;6.0;8.0;10.0;4.2;4.0;4.0;5.2;9.0;10.0;9.2;122.8
9263D;Q2;11.6;11.0;10.0;14.0;12.4;7.0;5.0;5.4;7.0;10.0;12.0;12.4;131.8
9263D;Q3;16.0;14.0;13.0;17.0;14.0;9.0;7.0;7.0;9.6;13.0;15.0;14.0;140.4
9263D;Q4;19.0;16.8;17.0;19.0;17.6;11.8;9.0;9.0;12.0;15.0;17.8;17.8;148.0
9263D;Max;27.0;20.0;20.0;24.0;20.0;17.0;14.0;19.0;15.0;23.0;23.0;26.0;161.0
9263D;Mn;13.5;12.5;12.0;15.0;13.0;8.5;6.0;6.0;8.0;12.0;14.0;13.0;136.0
9263D;Md;13.3;12.3;11.6;14.7;13.4;8.5;6.2;6.8;8.4;11.8;13.4;13.6;136.1
9263D;S;6.27;4.51;4.84;5.31;3.75;3.98;2.94;3.48;4.01;4.53;4.94;5.01;12.79
9263D;Cv;0.47;0.37;0.42;0.36;0.28;0.47;0.47;0.51;0.48;0.38;0.37;0.37;0.09
1690A;N;30;30;30;30;30;29;30;30;29;30;29;29;29
1690A;Min;3.0;3.0;0.0;5.0;4.0;1.0;0.0;0.0;1.0;4.0;0.0;5.0;104.0
1690A;Q1;5.2;8.0;6.0;9.2;8.2;3.0;3.0;2.2;4.0;9.0;11.0;11.0;123.0
1690A;Q2;13.0;10.0;9.4;12.8;12.0;5.0;3.0;4.0;6.0;12.4;13.0;15.0;138.0
1690A;Q3;16.0;12.0;13.6;16.0;15.0;7.0;5.0;6.0;8.0;16.2;15.0;18.0;140.0
1690A;Q4;20.6;16.8;16.8;18.8;17.8;11.0;7.0;7.8;13.0;18.8;21.0;19.0;146.0
1690A;Max;26.0;23.0;28.0;28.0;24.0;17.0;11.0;12.0;18.0;27.0;26.0;27.0;158.0
1690A;Mn;14.0;11.0;11.0;15.0;14.0;6.0;4.0;5.5;7.0;14.5;14.0;15.0;139.0
1690A;Md;13.8;11.8;11.8;14.9;13.7;7.0;4.8;5.3;8.2;14.0;14.5;15.4;136.2
1690A;S;6.49;4.83;6.21;5.71;5.35;4.35;2.68;3.05;4.48;5.52;6.54;5.28;13.62
1690A;Cv;0.47;0.41;0.53;0.38;0.39;0.62;0.56;0.58;0.55;0.40;0.45;0.34;0.10
1484C;N;25;25;25;25;25;25;25;25;25;26;26;26;25
1484C;Min;4.0;4.0;0.0;9.0;4.0;3.0;1.0;3.0;2.0;2.0;6.0;5.0;133.0
1484C;Q1;9.2;7.2;8.2;10.2;9.4;6.0;4.0;5.0;6.0;13.0;9.8;11.4;141.4
1484C;Q2;17.0;12.0;12.4;13.4;12.4;7.4;6.0;6.0;8.4;15.0;15.8;15.8;157.6
1484C;Q3;18.0;16.6;15.0;17.0;15.0;9.0;8.6;8.6;12.0;18.2;17.2;18.2;167.0
1484C;Q4;22.8;19.8;18.0;21.0;20.8;13.8;11.0;10.8;14.0;20.6;23.8;21.0;173.0
1484C;Max;27.0;22.0;30.0;28.0;25.0;19.0;15.0;15.0;19.0;28.0;27.0;30.0;179.0
1484C;Mn;17.0;13.0;13.0;15.0;13.0;8.0;7.0;7.0;10.0;16.5;16.5;17.0;165.0
1484C;Md;16.5;13.7;13.9;16.1;14.4;9.2;7.7;7.9;10.2;16.3;16.7;16.8;159.8
1484C;S;6.53;5.61;6.49;5.60;5.74;3.95;3.96;3.13;4.56;5.50;6.28;5.89;14.43
1484C;Cv;0.40;0.41;0.47;0.35;0.40;0.43;0.51;0.40;0.45;0.34;0.38;0.35;0.09
1495;N;30;30;30;30;30;30;30;30;30;30;29;30;29
1495;Min;6.0;5.0;0.0;7.0;3.0;2.0;1.0;1.0;1.0;4.0;2.0;4.0;133.0
1495;Q1;8.2;9.2;10.0;10.2;11.0;6.0;4.0;4.0;6.2;12.0;11.0;11.4;148.0
1495;Q2;16.0;12.4;12.4;13.8;13.4;8.0;6.0;6.0;9.0;15.4;16.0;16.0;159.0
1495;Q3;19.0;17.6;14.6;17.0;15.6;9.0;8.0;8.0;11.6;18.0;18.0;18.0;167.0
1495;Q4;22.8;19.0;19.0;20.8;20.8;13.8;12.0;10.0;15.0;21.0;23.0;23.0;170.0
1495;Max;27.0;22.0;30.0;28.0;28.0;21.0;19.0;16.0;19.0;28.0;28.0;31.0;185.0
1495;Mn;17.0;15.0;13.5;15.5;14.0;8.5;7.5;6.5;9.5;16.5;16.0;17.5;161.0
1495;Md;16.6;14.3;14.0;16.0;15.3;9.4;7.8;7.3;10.2;15.9;16.2;17.3;160.5
1495;S;6.54;5.31;6.16;5.75;6.07;4.34;4.25;3.54;4.79;5.35;6.84;6.38;13.97
1495;Cv;0.39;0.37;0.44;0.36;0.40;0.46;0.55;0.48;0.47;0.34;0.42;0.37;0.09
2867;N;30;30;30;30;30;30;30;30;30;30;30;30;30
2867;Min;1.0;2.0;0.0;4.0;4.0;0.0;0.0;0.0;2.0;1.0;0.0;1.0;73.0
2867;Q1;3.0;4.0;3.0;7.0;6.0;3.0;1.0;1.2;3.0;4.2;4.0;6.0;82.2
2867;Q2;8.4;7.0;5.0;8.4;9.4;4.0;2.0;2.0;5.0;9.0;10.0;9.0;90.8
2867;Q3;9.6;8.6;9.0;11.0;12.0;5.6;3.0;3.0;6.6;11.6;12.2;12.0;98.0
2867;Q4;13.0;12.0;11.8;15.8;15.6;8.0;5.0;5.0;8.8;15.0;15.8;17.0;108.0
2867;Max;22.0;20.0;20.0;19.0;22.0;18.0;9.0;9.0;11.0;19.0;23.0;20.0;127.0
2867;Mn;9.0;8.0;7.5;10.0;11.0;5.0;2.0;3.0;5.5;9.0;10.0;11.0;93.5
2867;Md;9.3;8.5;7.6;10.5;11.0;5.7;3.0;3.2;5.9;9.7;10.4;10.7;95.5
2867;S;5.58;4.68;4.74;4.31;5.12;3.74;2.18;2.56;2.79;5.00;5.65;5.37;14.60
2867;Cv;0.60;0.55;0.62;0.41;0.47;0.66;0.73;0.79;0.48;0.52;0.54;0.50;0.15
2870;N;20;18;16;20;21;18;20;20;20;19;20;18;4
2870;Min;0.0;2.0;2.0;4.0;4.0;2.0;1.0;0.0;2.0;3.0;0.0;3.0;
