Indicativo;parámetro;enero;febrero;marzo;abril;mayo;junio;julio;agosto;septiembre;octubre;noviembre;diciembre;anual
1387;N;26;30;28;28;24;22;23;25;28;30;29;28;20
1387;Min;5.0;3.0;2.0;5.0;5.0;3.0;3.0;2.0;1.0;3.0;3.0;6.0;91.0
1387;Q1;11.0;6.2;7.0;6.0;8.0;6.6;5.0;5.0;4.6;9.2;10.0;10.0;108.0
1387;Q2;12.0;10.0;11.0;10.0;12.0;7.0;7.0;6.0;6.0;11.0;12.0;12.0;123.4
1387;Q3;13.0;13.0;13.0;14.0;14.0;10.8;8.0;8.0;7.0;12.6;14.0;15.0;134.0
1387;Q4;16.6;16.8;15.4;16.0;15.0;11.0;10.2;10.8;10.2;15.0;18.0;17.6;158.2
1387;Max;21.0;20.0;25.0;21.0;21.0;14.0;16.0;16.0;14.0;19.0;22.0;25.0;169.0
1387;Mn;12.0;11.0;12.0;11.5;12.5;8.0;8.0;7.0;7.0;12.0;13.0;13.5;126.0
1387;Md;13.2;11.3;12.0;11.5;12.2;8.7;7.8;7.6;7.1;11.7;13.3;14.1;129.6
1387;S;3.87;4.71;5.22;4.56;4.11;2.91;3.26;3.37;3.41;3.56;4.70;4.89;22.89
1387;Cv;0.29;0.42;0.43;0.40;0.34;0.33;0.42;0.44;0.48;0.30;0.35;0.35;0.18
1387E;N;23;21;23;22;23;23;23;22;23;21;21;22;18
1387E;Min;2.0;1.0;0.0;3.0;3.0;3.0;3.0;1.0;1.0;4.0;0.0;4.0;60.0
1387E;Q1;6.0;4.0;5.8;6.0;5.0;5.0;4.0;3.0;2.8;6.0;4.8;6.0;79.8
1387E;Q2;7.6;6.0;7.6;7.0;7.6;5.6;5.6;5.0;4.6;7.8;7.0;7.2;85.2
1387E;Q3;8.4;10.0;9.0;8.0;10.0;7.0;6.0;6.0;7.0;8.2;10.0;9.8;96.0
1387E;Q4;12.0;12.0;10.6;11.0;11.0;9.2;7.2;8.0;8.0;11.0;14.8;12.4;105.2
1387E;Max;16.0;15.0;21.0;15.0;20.0;12.0;10.0;12.0;9.0;16.0;18.0;17.0;122.0
1387E;Mn;8.0;8.0;8.0;7.5;9.0;6.0;6.0;6.0;6.0;8.0;9.0;9.0;93.0
1387E;Md;8.7;7.9;8.4;8.2;8.9;6.8;5.9;5.6;5.5;8.4;9.0;9.3;91.9
1387E;S;3.28;3.99;4.25;3.19;4.03;2.56;1.79;2.77;2.48;2.94;4.98;3.55;15.31
1387E;Cv;0.38;0.50;0.50;0.39;0.45;0.38;0.31;0.50;0.45;0.35;0.55;0.38;0.17
1428;N;27;28;28;28;28;29;29;30;28;26;27;27;19
1428;Min;2.0;3.0;0.0;3.0;5.0;3.0;1.0;1.0;0.0;2.0;0.0;7.0;89.0
1428;Q1;7.0;6.0;5.0;7.0;7.8;5.0;5.0;3.0;3.0;7.4;6.6;8.6;107.0
1428;Q2;12.0;8.6;9.0;9.0;10.6;7.0;6.0;4.4;5.6;11.0;12.0;11.2;117.0
1428;Q3;13.0;11.8;11.0;12.4;14.4;9.0;7.0;6.0;8.0;13.0;13.0;16.0;121.0
1428;Q4;17.0;15.0;14.6;15.0;16.2;11.0;9.0;7.8;11.0;14.6;15.0;17.0;137.0
1428;Max;23.0;21.0;25.0;24.0;23.0;16.0;12.0;13.0;13.0;20.0;21.0;21.0;146.0
1428;Mn;13.0;11.0;10.0;10.0;13.0;8.0;7.0;5.0;7.0;12.0;13.0;15.0;119.0
1428;Md;12.3;10.8;10.8;11.1;12.4;8.4;6.6;5.7;6.8;11.3;11.8;13.3;119.6
1428;S;5.17;4.73;5.57;5.05;4.52;3.21;2.48;2.99;3.49;4.18;4.77;4.22;15.33
1428;Cv;0.42;0.44;0.52;0.46;0.37;0.38;0.38;0.53;0.52;0.37;0.41;0.32;0.13
8175;N;28;28;27;25;28;28;28;27;27;26;26;27;22
8175;Min;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;2.0;38.0
8175;Q1;3.0;4.0;4.0;4.0;4.6;0.0;0.0;1.0;0.6;2.0;3.0;5.0;46.4
8175;Q2;5.2;5.6;6.0;5.0;6.0;1.0;0.0;1.0;3.0;5.0;5.8;7.2;55.2
8175;Q3;8.0;8.0;8.0;6.6;7.0;2.0;1.0;1.0;3.0;7.0;8.0;9.8;65.4
8175;Q4;11.2;10.2;9.4;9.8;9.0;3.2;1.0;2.4;4.4;9.6;11.2;11.4;70.4
8175;Max;13.0;13.0;14.0;16.0;14.0;12.0;2.0;4.0;7.0;13.0;19.0;17.0;105.0
8175;Mn;7.0;6.0;7.0;6.0;7.0;1.5;0.0;1.0;3.0;5.0;6.5;8.0;61.5
8175;Md;6.8;6.5;7.0;6.6;6.5;2.4;0.5;1.5;2.7;5.8;7.3;8.4;61.1
8175;S;4.15;3.40;3.38;3.57;2.95;2.96;0.69;1.12;1.89;3.63;4.28;3.51;14.99
8175;Cv;0.61;0.52;0.49;0.54;0.45;1.22;1.29;0.76;0.69;0.62;0.59;0.42;0.25
8178D;N;6;5;4;4;6;5;4;3;2;2;2;2;1
8178D;Min;;;;;;;;;;;;;
8178D;Q1;;;;;;;;;;;;;
8178D;Q2;;;;;;;;;;;;;
8178D;Q3;;;;;;;;;;;;;
8178D;Q4;;;;;;;;;;;;;
8178D;Max;;;;;;;;;;;;;
8178D;Mn;;;;;;;;;;;;;
8178D;Md;;;;;;;;;;;;;
8178D;S;;;;;;;;;;;;;
8178D;Cv;;;;;;;;;;;;;
8025;N;30;30;30;30;28;29;29;29;30;29;29;30;25
8025;Min;0.0;1.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;25.0
8025;Q1;1.2;2.2;3.2;2.2;2.0;0.0;0.0;0.0;1.0;2.0;3.0;2.2;38.4
8025;Q2;4.0;4.4;5.0;4.4;4.0;1.0;0.0;1.0;2.0;3.0;4.0;4.0;46.0
8025;Q3;6.0;6.0;7.0;6.0;5.0;2.0;1.0;1.0;3.0;4.0;5.0;5.0;48.6
8025;Q4;6.8;8.0;8.0;8.0;7.2;4.0;1.0;2.0;4.0;7.0;8.0;7.0;52.0
8025;Max;10.0;12.0;14.0;12.0;13.0;9.0;2.0;4.0;7.0;10.0;10.0;10.0;65.0
8025;Mn;5.0;5.0;5.5;5.0;4.0;2.0;0.0;1.0;2.5;4.0;5.0;4.5;47.0
8025;Md;4.6;5.3;6.2;5.2;4.9;2.3;0.6;1.2;2.8;4.1;5.0;4.7;45.9
8025;S;2.72;2.90;3.05;2.90;2.92;2.14;0.73;1.17;1.96;2.69;2.54;2.26;9.16
8025;Cv;0.59;0.55;0.49;0.55;0.60;0.94;1.25;1.00;0.71;0.66;0.50;0.48;0.20
8019;N;30;30;30;30;30;29;30;30;30;30;29;28;26
8019;Min;0.0;1.0;2.0;0.0;3.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;39.0
8019;Q1;2.2;3.2;5.0;3.2;4.0;1.0;0.0;0.0;1.0;4.0;3.0;4.0;47.4
8019;Q2;4.0;5.0;6.0;5.0;5.0;3.0;0.0;1.0;3.0;4.4;4.0;5.0;58.0
8019;Q3;7.0;7.0;8.0;7.6;6.0;4.0;1.0;2.0;4.0;5.0;6.0;6.4;64.2
8019;Q4;8.0;8.8;10.0;10.0;9.6;4.0;2.0;3.0;6.0;8.0;9.0;9.0;69.6
8019;Max;11.0;11.0;14.0;16.0;13.0;9.0;3.0;4.0;8.0;12.0;13.0;10.0;75.0
8019;Mn;5.5;6.5;7.5;6.0;5.0;3.0;0.5;2.0;3.5;5.0;5.0;6.0;58.5
8019;Md;5.4;5.9;7.3;6.6;6.3;3.2;0.8;1.7;3.6;5.7;5.9;6.0;59.2
8019;S;3.19;2.78;2.86;3.48;2.88;2.10;0.96;1.36;2.36;2.84;3.17;2.55;10.30
8019;Cv;0.59;0.47;0.39;0.53;0.46;0.65;1.20;0.79;0.65;0.50;0.54;0.43;0.17
6325O;N;28;30;29;29;28;28;29;29;29;28;30;29;23
6325O;Min;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;20.0
6325O;Q1;2.0;2.0;3.0;2.0;1.8;0.0;0.0;0.0;0.0;1.0;3.0;1.0;26.0
6325O;Q2;3.0;3.0;4.0;2.0;3.0;1.0;0.0;0.0;2.0;3.0;4.0;3.0;33.0
6325O;Q3;4.0;4.6;6.0;4.0;4.4;1.4;0.0;1.0;2.0;4.0;5.0;4.0;40.6
6325O;Q4;6.0;7.8;8.0;7.0;6.0;3.0;1.0;1.0;4.0;6.2;7.0;7.0;49.0
6325O;Max;9.0;11.0;12.0;11.0;8.0;6.0;4.0;6.0;9.0;12.0;13.0;11.0;58.0
6325O;Mn;4.0;3.0;5.0;3.0;4.0;1.0;0.0;1.0;2.0;4.0;4.0;3.0;35.0
6325O;Md;4.0;4.3;5.5;4.1;3.7;1.5;0.6;0.9;2.1;4.0;5.2;4.3;37.5
6325O;S;2.25;3.12;2.98;3.00;2.14;1.53;0.95;1.30;1.90;2.76;3.14;3.18;10.55
6325O;Cv;0.57;0.72;0.54;0.74;0.58;1.02;1.61;1.51;0.90;0.69;0.60;0.74;0.28
9091O;N;30;30;30;30;30;30;29;30;30;29;30;30;28
9091O;Min;5.0;4.0;4.0;5.0;7.0;5.0;2.0;2.0;1.0;5.0;3.0;7.0;112.0
9091O;Q1;10.2;8.2;9.0;9.2;10.0;6.2;5.0;3.4;6.0;7.0;11.0;12.0;120.8
9091O;Q2;13.4;10.0;11.0;11.0;11.0;8.4;6.0;6.0;8.0;10.0;12.0;14.0;132.6
9091O;Q3;17.0;13.8;12.0;13.0;12.6;10.0;8.0;8.0;9.0;12.0;14.0;14.6;137.4
9091O;Q4;18.0;16.8;15.0;18.0;16.6;12.8;10.0;9.0;10.0;14.0;16.8;18.8;144.2
9091O;Max;20.0;20.0;19.0;24.0;23.0;17.0;16.0;14.0;13.0;19.0;23.0;22.0;161.0
9091O;Mn;15.5;11.5;12.0;12.0;12.0;9.5;8.0;6.5;8.5;11.0;13.0;14.0;136.0
9091O;Md;14.5;12.2;11.8;13.0;12.9;9.6;7.3;6.9;7.9;11.1;13.3;14.5;134.6
9091O;S;4.02;4.42;3.60;4.61;4.28;3.01;2.92;3.30;2.60;3.75;4.12;3.84;13.14
9091O;Cv;0.28;0.36;0.31;0.36;0.33;0.31;0.40;0.48;0.33;0.34;0.31;0.27;0.10
1212E;N;30;30;30;30;30;30;30;29;29;29;28;28;28
1212E;Min;3.0;4.0;0.0;5.0;4.0;6.0;5.0;1.0;1.0;5.0;4.0;4.0;90.0
1212E;Q1;6.0;6.0;6.0;7.2;9.0;8.0;8.0;5.0;5.0;5.0;8.0;7.8;102.2
1212E;Q2;7.0;8.0;9.0;9.4;10.0;9.4;10.0;8.0;6.0;8.0;9.6;10.0;113.8
1212E;Q3;9.6;9.0;11.6;12.0;13.0;13.0;11.6;10.0;6.0;11.0;11.4;11.4;123.8
1212E;Q4;13.0;12.8;13.0;14.8;14.0;14.0;13.8;12.0;10.0;12.0;14.0;13.0;136.6
1212E;Max;18.0;19.0;17.0;18.0;19.0;17.0;20.0;17.0;16.0;21.0;17.0;20.0;163.0
1212E;Mn;8.0;9.0;10.0;10.0;11.0;11.0;10.0;9.0;6.0;9.0;11.0;10.5;119.0
1212E;Md;9.2;9.4;9.7;11.0;11.2;11.2;10.9;8.9;7.0;9.5;10.6;10.5;119.0
1212E;S;4.08;3.47;4.16;3.56;3.55;3.18;3.27;3.70;3.58;3.89;3.27;3.57;17.62
1212E;Cv;0.44;0.37;0.43;0.32;0.32;0.29;0.30;0.41;0.51;0.41;0.31;0.34;0.15
1208H;N;4;4;4;5;3;3;4;4;3;4;4;5;1
1208H;Min;;;;;;;;;;;;;
1208H;Q1;;;;;;;;;;;;;
1208H;Q2;;;;;;;;;;;;;
1208H;Q3;;;;;;;;;;;;;
1208H;Q4;;;;;;;;;;;;;
1208H;Max;;;;;;;;;;;;;
1208H;Mn;;;;;;;;;;;;;
1208H;Md;;;;;;;;;;;;;
1208H;S;;;;;;;;;;;;;
1208H;Cv;;;;;;;;;;;;;
1249I;N;30;30;30;30;30;30;30;30;30;30;30;30;30
1249I;Min;2.0;5.0;3.0;6.0;9.0;9.0;7.0;6.0;3.0;7.0;4.0;4.0;126.0
1249I;Q1;6.2;8.0;9.0;10.0;12.0;11.2;11.2;10.0;6.2;9.0;9.2;8.4;135.4
1249I;Q2;9.0;10.0;10.4;12.0;13.4;14.0;14.0;11.4;9.0;10.0;12.0;11.0;145.2
1249I;Q3;12.6;11.0;13.6;14.0;15.0;15.6;15.0;12.6;11.0;12.6;12.0;12.0;153.0
1249I;Q4;13.8;14.0;16.0;17.0;16.0;16.8;17.0;15.8;13.0;16.0;14.8;15.8;158.0
1249I;Max;20.0;20.0;20.0;21.0;25.0;18.0;20.0;23.0;19.0;21.0;21.0;21.0;180.0
1249I;Mn;10.5;10.5;12.5;13.0;15.0;14.0;14.0;12.0;9.5;10.0;12.0;12.0;150.5
1249I;Md;10.4;10.8;12.2;13.3;14.8;14.3;14.1;12.7;9.9;12.2;12.0;12.1;148.8
1249I;S;4.35;3.80;4.08;4.09;3.74;2.50;3.25;3.80;3.86;3.93;3.31;4.13;12.95
1249I;Cv;0.42;0.35;0.33;0.31;0.25;0.18;0.23;0.30;0.39;0.32;0.28;0.34;0.09
2444;N;22;22;22;21;22;23;24;24;24;23;24;20;14
2444;Min;4.0;2.0;1.0;4.0;4.0;0.0;0.0;0.0;1.0;0.0;3.0;4.0;
2444;Q1;5.0;4.6;3.0;5.4;4.6;1.0;0.0;0.0;1.0;4.8;8.0;7.4;
2444;Q2;8.2;6.0;6.0;6.0;7.2;1.0;1.0;0.0;2.0;8.0;9.0;9.4;
2444;Q3;9.8;7.0;9.0;9.2;9.0;2.4;1.0;2.0;4.0;10.0;11.0;12.6;
2444;Q4;13.4;9.4;12.0;11.0;11.0;4.2;2.0;3.0;6.0;11.2;13.0;14.0;
2444;Max;14.0;18.0;17.0;16.0;13.0;11.0;4.0;4.0;10.0;14.0;17.0;21.0;
2444;Mn;9.0;6.0;8.0;8.0;8.0;2.0;1.0;1.0;3.5;9.0;10.0;10.0;
2444;Md;9.1;7.2;7.6;8.5;7.9;2.8;1.3;1.3;3.7;8.3;10.3;11.2;
2444;S;3.38;3.81;4.46;3.40;2.86;2.81;1.22;1.40;2.48;3.43;3.24;4.33;
2444;Cv;0.37;0.53;0.58;0.40;0.36;1.01;0.98;1.08;0.68;0.41;0.31;0.39;
4452;N;30;30;30;30;29;30;30;30;30;30;30;30;29
4452;Min;0.0;2.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;3.0;42.0
4452;Q1;4.0;4.0;3.2;4.0;3.0;0.2;0.0;0.0;1.0;3.0;4.2;6.2;52.0
4452;Q2;7.8;6.0;4.4;6.0;5.0;1.4;0.0;0.0;2.0;6.0;6.0;9.0;61.0
4452;Q3;10.0;7.0;7.6;7.0;6.0;2.0;0.0;1.0;3.0;7.0;8.0;11.0;71.0
4452;Q4;12.8;10.6;9.8;9.0;8.0;4.0;1.8;2.0;4.0;9.8;12.8;14.0;77.0
4452;Max;18.0;17.0;14.0;16.0;10.0;14.0;3.0;6.0;8.0;14.0;16.0;21.0;99.0
4452;Mn;9.5;6.5;6.0;7.0;6.0;2.0;0.0;0.0;2.0;6.0;8.0;9.5;67.0
4452;Md;8.7;7.1;6.5;6.8;5.3;2.6;0.7;0.9;2.6;6.3;7.8;10.5;65.4
4452;S;4.59;3.47;3.65;3.40;2.58;2.87;1.09;1.40;1.90;3.53;3.96;4.60;14.30
4452;Cv;0.53;0.49;0.56;0.50;0.49;1.09;1.55;1.55;0.72;0.56;0.51;0.44;0.22
B954;N;30;30;30;29;30;30;30;30;28;30;29;30;27
B954;Min;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;31.0
B954;Q1;3.0;2.2;2.0;3.0;3.0;0.2;0.0;0.0;1.0;2.0;2.0;2.0;36.6
B954;Q2;4.0;4.0;4.4;4.0;5.4;1.0;0.0;1.0;3.0;3.4;5.0;4.0;42.0
B954;Q3;5.0;5.0;6.6;6.0;6.6;2.0;1.0;1.0;3.0;4.6;6.0;5.0;48.8
B954;Q4;8.8;8.0;8.8;9.0;7.8;3.0;1.0;3.0;4.2;7.0;8.0;7.0;61.2
B954;Max;10.0;11.0;15.0;11.0;11.0;5.0;2.0;5.0;7.0;10.0;12.0;9.0;73.0
B954;Mn;4.5;4.0;5.0;5.0;6.0;2.0;0.0;1.0;3.0;4.0;5.0;5.0;46.0
B954;Md;5.2;5.0;5.6;5.6;5.7;1.7;0.5;1.4;2.9;4.3;5.3;4.7;47.7
B954;S;2.71;2.79;3.46;2.96;2.55;1.27;0.63;1.30;1.98;2.61;2.59;2.41;12.52
B954;Cv;0.52;0.56;0.62;0.53;0.45;0.76;1.18;0.95;0.68;0.61;0.49;0.51;0.26
B893;N;30;30;30;30;30;28;30;30;29;29;29;29;27
B893;Min;3.0;3.0;0.0;3.0;2.0;0.0;0.0;0.0;0.0;2.0;1.0;2.0;41.0
B893;Q1;5.0;4.0;6.0;5.2;4.0;1.0;0.0;0.0;2.0;4.0;4.0;4.0;56.0
B893;Q2;6.0;5.4;7.0;7.4;6.0;3.0;1.0;1.0;2.0;6.0;7.0;6.0;62.6
B893;Q3;7.0;8.6;8.0;9.0;7.0;4.0;1.0;2.0;4.0;7.0;7.0;7.0;71.0
B893;Q4;9.8;10.0;10.8;11.0;9.8;4.0;2.0;3.0;5.0;8.0;8.0;8.0;81.4
B893;Max;11.0;16.0;16.0;18.0;14.0;7.0;6.0;4.0;9.0;14.0;15.0;12.0;93.0
B893;Mn;6.5;7.0;7.5;8.0;6.5;3.0;1.0;1.0;3.0;7.0;7.0;6.0;67.0
B893;Md;6.9;7.5;8.0;8.3;6.9;3.0;1.2;1.6;3.7;6.6;6.8;6.5;67.3
B893;S;2.45;3.44;3.36;3.37;3.02;1.64;1.26;1.38;2.12;2.83;2.92;2.16;12.76
B893;Cv;0.36;0.46;0.42;0.40;0.44;0.54;1.08;0.88;0.57;0.43;0.43;0.33;0.19
B228;N;30;29;30;29;28;28;29;29;29;29;30;29;25
B228;Min;0.0;2.0;0.0;2.0;1.0;0.0;0.0;0.0;0.0;1.0;0.0;2.0;38.0
B228;Q1;3.0;3.0;4.2;4.0;4.0;1.0;0.0;0.0;2.0;2.0;4.0;3.0;52.2
B228;Q2;4.4;6.0;7.0;5.0;5.0;1.0;1.0;1.0;3.0;4.0;5.0;5.0;56.2
B228;Q3;7.0;8.0;7.6;6.0;7.0;2.0;1.0;2.0;5.0;5.0;6.0;6.0;61.0
B228;Q4;8.8;10.0;9.0;9.0;9.0;4.0;2.0;2.0;6.0;7.0;8.0;8.0;64.6
B228;Max;13.0;12.0;12.0;15.0;12.0;9.0;3.0;5.0;10.0;10.0;10.0;12.0;79.0
B228;Mn;6.0;7.0;7.0;6.0;6.0;2.0;1.0;1.0;4.0;4.0;6.0;6.0;59.0
B228;Md;5.9;6.8;7.0;6.1;6.1;2.5;1.1;1.4;4.1;4.8;5.8;5.8;58.6
B228;S;3.11;2.85;2.88;2.84;2.73;2.35;0.83;1.30;2.45;2.46;2.54;2.55;9.16
B228;Cv;0.53;0.42;0.41;0.46;0.45;0.95;0.73;0.90;0.59;0.52;0.44;0.44;0.16
B278;N;30;30;30;30;30;29;30;30;30;29;30;29;27
B278;Min;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;27.0
B278;Q1;3.2;3.2;4.0;3.0;3.0;0.0;0.0;0.0;1.2;1.0;3.0;3.0;42.6
B278;Q2;4.4;5.0;5.0;5.0;3.4;1.0;0.0;1.0;2.0;3.0;4.0;4.0;47.2
B278;Q3;6.0;6.6;6.0;6.6;5.0;2.0;1.0;1.0;3.6;4.0;5.0;5.0;50.0
B278;Q4;9.0;8.0;8.0;7.0;7.0;3.0;1.0;1.8;4.0;8.0;7.0;7.0;55.0
B278;Max;13.0;11.0;12.0;14.0;12.0;9.0;2.0;6.0;7.0;11.0;9.0;10.0;62.0
B278;Mn;5.0;6.0;6.0;6.0;4.0;2.0;1.0;1.0;3.0;4.0;4.5;5.0;49.0
B278;Md;5.8;5.7;5.9;5.6;4.9;2.0;0.6;1.0;3.0;4.1;4.8;5.0;48.5
B278;S;3.18;2.64;2.56;2.76;2.71;2.29;0.57;1.22;1.76;2.95;2.28;2.11;8.10
B278;Cv;0.55;0.46;0.43;0.49;0.55;1.17;1.00;1.18;0.59;0.71;0.48;0.43;0.17
0200E;N;28;28;27;27;27;28;28;27;28;28;28;28;24
0200E;Min;1.0;2.0;2.0;3.0;2.0;1.0;0.0;0.0;3.0;3.0;1.0;1.0;49.0
0200E;Q1;4.8;3.8;6.0;6.0;6.0;2.8;1.8;3.0;4.0;4.0;4.8;4.0;67.0
0200E;Q2;6.0;5.0;8.0;8.0;8.0;4.0;2.6;4.0;5.0;7.0;6.6;6.0;82.0
0200E;Q3;8.0;7.0;9.0;9.0;9.8;5.0;3.0;5.8;7.0;9.0;8.0;7.4;83.0
0200E;Q4;9.2;8.0;11.0;11.0;10.4;7.0;4.2;7.0;8.2;12.0;9.2;10.0;88.0
0200E;Max;16.0;11.0;14.0;15.0;17.0;12.0;9.0;11.0;17.0;17.0;16.0;16.0;100.0
0200E;Mn;7.0;6.0;9.0;9.0;9.0;5.0;3.0;4.0;6.0;8.5;7.0;7.0;83.0
0200E;Md;7.5;6.2;8.5;8.6;8.9;5.0;3.0;4.9;6.6;8.5;7.4;7.1;80.2
0200E;S;3.73;2.62;2.59;2.74;3.36;2.54;1.93;2.66;3.20;3.79;3.69;3.38;11.77
0200E;Cv;0.50;0.42;0.31;0.32;0.38;0.51;0.65;0.54;0.48;0.45;0.50;0.48;0.15
0076;N;30;29;29;30;30;30;29;30;30;29;30;30;27
0076;Min;0.0;0.0;0.0;2.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;37.0
0076;Q1;2.0;2.0;3.0;4.0;4.0;0.2;0.0;1.0;2.0;2.0;3.0;2.0;46.0
0076;Q2;3.4;4.0;5.0;5.0;5.0;1.4;1.0;2.0;3.4;4.0;4.4;3.4;49.2
0076;Q3;5.0;6.0;6.0;6.0;6.0;3.0;1.0;3.0;4.0;7.0;5.0;5.6;53.6
0076;Q4;8.8;7.0;7.0;8.8;7.0;4.8;2.0;4.0;5.8;8.0;8.6;7.8;61.8
0076;Max;14.0;10.0;12.0;16.0;10.0;6.0;5.0;6.0;8.0;10.0;13.0;12.0;75.0
0076;Mn;4.0;5.0;6.0;6.0;5.5;2.0;1.0;2.0;4.0;5.0;5.0;4.5;50.0
0076;Md;5.1;4.8;5.7;6.2;5.5;2.5;1.3;2.6;3.8;5.4;5.4;4.8;53.1
0076;S;3.59;2.56;2.92;3.12;2.13;2.00;1.28;1.61;1.92;2.82;3.06;3.02;9.77
0076;Cv;0.70;0.53;0.51;0.51;0.38;0.81;1.00;0.63;0.51;0.52;0.57;0.63;0.18
1082;N;29;30;30;30;30;30;30;30;30;30;29;29;28
1082;Min;4.0;2.0;6.0;3.0;5.0;8.0;4.0;7.0;4.0;4.0;4.0;5.0;112.0
1082;Q1;9.0;9.2;10.2;12.0;11.0;10.0;9.0;8.0;6.2;8.2;11.0;10.0;142.8
1082;Q2;13.0;12.0;12.0;14.0;12.0;12.0;10.0;9.4;9.0;10.4;14.0;14.0;149.6
1082;Q3;16.0;13.0;14.6;15.6;14.0;13.0;11.0;11.0;10.0;13.0;15.0;15.0;152.4
1082;Q4;19.0;16.0;15.0;17.0;16.8;15.0;12.8;13.8;13.0;15.8;17.0;18.0;161.0
1082;Max;22.0;21.0;20.0;22.0;23.0;17.0;18.0;19.0;17.0;23.0;25.0;22.0;166.0
1082;Mn;14.0;12.0;14.0;15.0;13.0;13.0;11.0;10.5;9.0;11.0;14.0;15.0;151.0
1082;Md;13.9;12.5;12.9;14.4;13.4;12.4;10.7;10.8;9.5;12.0;14.2;14.1;150.6
1082;S;5.12;4.28;3.53;4.10;4.00;2.47;3.09;3.11;3.22;4.21;4.17;4.51;11.49
1082;Cv;0.37;0.34;0.27;0.29;0.30;0.20;0.29;0.29;0.34;0.35;0.29;0.32;0.08
2331;N;26;26;26;26;24;26;26;24;25;23;25;26;18
2331;Min;4.0;6.0;1.0;4.0;3.0;1.0;0.0;0.0;0.0;4.0;1.0;5.0;76.0
2331;Q1;12.0;8.0;6.0;7.0;5.0;3.0;0.4;1.0;2.0;6.8;10.0;11.0;95.8
2331;Q2;13.0;9.0;7.8;9.0;8.0;3.0;1.8;1.0;4.0;9.0;12.0;14.0;102.0
2331;Q3;16.2;11.0;10.0;10.2;10.0;5.0;3.0;2.0;5.0;11.0;13.6;18.0;110.4
2331;Q4;18.6;12.0;13.6;14.4;14.0;8.0;4.0;3.0;8.0;12.2;18.0;19.0;122.6
2331;Max;23.0;19.0;21.0;22.0;18.0;13.0;7.0;8.0;11.0;16.0;20.0;24.0;131.0
2331;Mn;14.0;10.0;9.0;9.0;9.0;3.0;2.0;2.0;4.0;10.0;13.0;16.0;106.5
2331;Md;14.5;10.3;9.8;10.5;9.4;4.8;2.3;2.3;4.9;9.7;13.0;15.4;106.6
2331;S;4.37;2.92;4.63;4.75;4.59;2.96;1.82;2.01;3.17;3.12;4.41;4.51;14.55
2331;Cv;0.30;0.28;0.47;0.45;0.49;0.62;0.80;0.88;0.65;0.32;0.34;0.29;0.14
3469A;N;28;27;27;28;28;28;27;28;27;28;27;29;26
3469A;Min;0.0;2.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;46.0
3469A;Q1;4.0;3.0;2.0;3.8;3.0;0.0;0.0;0.0;1.0;4.0;3.0;5.0;53.4
3469A;Q2;7.0;5.0;4.0;6.0;5.0;1.0;1.0;0.0;2.0;6.6;6.2;8.0;57.0
3469A;Q3;9.0;8.0;6.0;7.4;6.4;2.4;1.0;1.0;3.0;8.4;8.8;11.0;68.6
3469A;Q4;11.4;10.4;9.0;9.2;9.0;5.0;1.0;2.0;5.0;10.2;13.0;14.0;79.2
3469A;Max;21.0;17.0;17.0;16.0;11.0;9.0;5.0;4.0;9.0;15.0;15.0;18.0;91.0
3469A;Mn;8.5;6.0;5.0;6.0;5.5;2.0;1.0;0.5;3.0;7.0;8.0;9.0;62.0
3469A;Md;8.4;7.1;5.8;6.7;5.7;2.6;0.9;1.0;3.0;7.1;7.7;9.8;65.2
3469A;S;4.60;4.14;4.24;3.31;3.07;2.54;1.01;1.29;2.32;3.63;4.38;4.82;13.27
3469A;Cv;0.55;0.58;0.73;0.49;0.54;0.96;1.14;1.25;0.77;0.51;0.57;0.49;0.20
5973;N;26;25;26;25;26;27;21;17;25;25;27;26;7
5973;Min;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;
5973;Q1;2.4;2.0;3.0;3.0;1.4;0.0;0.0;0.0;1.0;1.2;3.0;4.0;
5973;Q2;5.0;3.4;3.0;4.0;3.0;1.0;0.0;0.0;1.0;4.0;5.0;6.0;
5973;Q3;7.0;5.0;5.2;5.6;4.0;1.0;1.0;0.0;2.0;5.6;7.0;9.2;
5973;Q4;10.6;8.0;7.0;8.0;6.0;3.0;1.0;1.4;3.8;7.8;11.4;13.0;
5973;Max;24.0;13.0;12.0;13.0;8.0;7.0;3.0;4.0;6.0;14.0;16.0;17.0;
5973;Mn;5.5;5.0;5.0;4.0;3.0;1.0;1.0;0.0;1.0;5.0;7.0;7.0;
5973;Md;6.7;5.2;4.9;5.3;3.7;1.4;0.8;0.7;2.2;5.3;6.9;8.2;
