Indicativo;parámetro;enero;febrero;marzo;abril;mayo;junio;julio;agosto;septiembre;octubre;noviembre;diciembre;anual
C029O;Md;0.4;0.5;0.3;0.1;0.0;0.0;0.0;0.0;0.0;0.3;0.3;0.9;2.7
C029O;S;0.67;0.90;0.45;0.25;0.00;0.00;0.00;0.00;0.18;0.64;0.52;1.07;1.77
C029O;Cv;1.69;1.80;1.69;3.81;-;-;-;-;5.48;2.40;1.95;1.24;0.66
2661;N;30;30;30;30;30;30;30;30;30;30;30;30;30
2661;Min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0
2661;Q1;0.0;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;1.0;0.0;0.0;10.2
2661;Q2;1.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;13.4
2661;Q3;1.0;0.0;1.0;1.0;2.0;1.0;0.6;1.0;1.0;2.0;2.0;2.0;16.0
2661;Q4;2.0;1.0;1.8;2.0;3.0;2.0;1.0;1.0;2.0;3.0;3.8;4.0;20.6
2661;Max;9.0;6.0;5.0;5.0;6.0;5.0;3.0;3.0;5.0;5.0;7.0;10.0;27.0
2661;Mn;1.0;0.0;0.5;1.0;1.0;0.0;0.0;1.0;1.0;2.0;1.0;2.0;15.0
2661;Md;1.5;0.7;0.9;1.1;1.8;0.9;0.6;0.7;1.2;1.9;1.8;2.2;15.3
2661;S;1.93;1.29;1.22;1.41;1.63;1.30;0.82;0.79;1.53;1.46;2.07;2.39;5.31
2661;Cv;1.26;1.84;1.41;1.24;0.90;1.44;1.44;1.13;1.31;0.76;1.13;1.10;0.35
1549;N;30;30;30;30;30;30;30;30;30;30;30;30;30
1549;Min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;11.0
1549;Q1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;16.0
1549;Q2;1.4;1.0;0.4;1.0;1.0;0.0;0.0;0.0;1.0;2.0;2.0;2.0;18.0
1549;Q3;3.0;1.0;1.0;1.0;1.6;1.0;1.0;1.0;2.0;3.0;2.6;3.0;21.6
1549;Q4;4.0;3.0;2.0;2.8;2.0;2.0;1.0;1.8;3.0;4.0;5.0;5.0;25.8
1549;Max;7.0;6.0;6.0;8.0;4.0;4.0;3.0;3.0;5.0;7.0;10.0;9.0;34.0
1549;Mn;2.5;1.0;1.0;1.0;1.0;1.0;0.0;1.0;1.5;2.0;2.0;2.0;20.0
1549;Md;2.4;1.7;1.2;1.4;1.3;0.9;0.6;0.8;1.6;2.7;2.8;3.1;20.5
1549;S;1.98;1.65;1.49;1.71;1.02;1.08;0.73;0.92;1.43;1.81;2.47;2.70;5.49
1549;Cv;0.81;0.99;1.25;1.25;0.79;1.16;1.28;1.16;0.87;0.68;0.88;0.86;0.27
9771C;N;27;28;28;28;28;28;28;28;28;28;28;28;27
9771C;Min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
9771C;Q1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8;0.0;0.0;6.0
9771C;Q2;0.0;0.0;0.0;1.0;0.6;0.0;0.0;0.0;1.0;1.0;0.0;0.0;8.2
9771C;Q3;0.0;0.0;0.4;1.0;2.0;1.0;0.0;1.0;1.0;2.0;1.0;0.0;10.8
9771C;Q4;1.4;1.0;1.2;2.0;2.2;1.2;1.0;1.2;2.0;2.0;2.0;1.0;13.4
9771C;Max;2.0;3.0;3.0;3.0;6.0;4.0;2.0;2.0;4.0;4.0;3.0;3.0;18.0
9771C;Mn;0.0;0.0;0.0;1.0;2.0;0.0;0.0;0.0;1.0;1.0;1.0;0.0;10.0
9771C;Md;0.6;0.3;0.6;1.0;1.5;0.8;0.4;0.6;1.2;1.5;0.9;0.5;9.8
9771C;S;0.80;0.72;0.88;0.84;1.58;1.11;0.62;0.78;1.06;1.04;0.97;0.92;4.01
9771C;Cv;1.44;2.25;1.44;0.87;1.05;1.48;1.74;1.21;0.90;0.71;1.13;1.85;0.41
1505;N;24;24;24;24;25;25;25;26;26;26;25;25;23
1505;Min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0;0.0;23.0
1505;Q1;2.0;1.0;0.0;1.0;0.2;0.0;0.0;0.0;0.4;2.0;3.0;3.0;29.4
1505;Q2;3.0;2.0;2.0;1.0;2.0;1.0;1.0;1.0;1.8;4.0;4.0;3.0;34.6
1505;Q3;4.0;4.0;3.0;2.0;3.0;2.0;1.0;2.0;3.0;6.0;6.0;4.6;37.0
1505;Q4;6.0;5.0;4.0;5.0;4.0;3.0;2.0;2.0;4.0;7.0;7.8;8.4;38.6
1505;Max;9.0;7.0;12.0;13.0;6.0;5.0;3.0;3.0;7.0;9.0;12.0;15.0;49.0
1505;Mn;3.5;3.0;2.0;2.0;2.0;1.0;1.0;1.0;2.0;5.0;5.0;4.0;36.0
1505;Md;3.8;3.0;2.5;2.9;2.4;1.8;1.0;1.2;2.5;4.6;5.4;4.8;35.2
1505;S;2.43;2.24;2.59;3.17;1.78;1.56;0.93;1.07;2.00;2.48;3.03;3.42;6.63
1505;Cv;0.63;0.76;1.02;1.09;0.74;0.89;0.97;0.87;0.80;0.54;0.56;0.72;0.19
3191E;N;28;27;27;27;29;27;28;28;29;29;28;26;25
3191E;Min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0
3191E;Q1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.8;0.0;12.2
3191E;Q2;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;2.0;1.0;1.0;15.0
3191E;Q3;1.4;1.8;1.0;2.0;2.0;1.0;0.0;0.0;1.0;3.0;3.0;2.0;19.2
3191E;Q4;3.2;2.0;3.0;2.4;3.0;2.0;1.0;1.0;2.0;5.0;5.2;5.6;24.8
3191E;Max;10.0;5.0;5.0;6.0;6.0;5.0;5.0;2.0;4.0;11.0;11.0;11.0;34.0
3191E;Mn;1.0;1.0;1.0;2.0;1.0;1.0;0.0;0.0;1.0;2.0;2.0;1.0;18.0
3191E;Md;1.9;1.4;1.3;1.7;1.8;0.9;0.5;0.4;1.1;2.6;2.9;2.5;18.5
3191E;S;2.35;1.31;1.41;1.54;1.63;1.19;1.07;0.63;1.14;2.61;2.81;3.15;7.11
3191E;Cv;1.24;0.95;1.06;0.93;0.91;1.34;2.00;1.60;1.04;1.02;0.97;1.24;0.38
3195;N;30;30;30;30;30;30;30;30;30;30;30;30;30
3195;Min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0
3195;Q1;0.0;0.0;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.2
3195;Q2;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;11.4
3195;Q3;1.0;1.0;1.0;1.6;2.0;1.0;0.0;0.0;1.0;2.0;2.0;1.0;14.0
3195;Q4;2.0;2.0;2.0;2.0;3.0;1.0;1.0;0.0;1.0;4.0;3.8;3.8;18.0
3195;Max;5.0;5.0;3.0;5.0;5.0;3.0;2.0;2.0;3.0;7.0;7.0;7.0;21.0
3195;Mn;0.0;1.0;0.0;1.0;1.5;0.0;0.0;0.0;0.5;2.0;1.5;1.0;12.5
3195;Md;1.0;1.1;0.7;1.5;1.6;0.6;0.3;0.2;0.6;2.1;1.9;1.8;13.5
3195;S;1.38;1.17;0.98;1.33;1.47;0.81;0.55;0.48;0.72;1.95;1.90;1.99;4.17
3195;Cv;1.42;1.03;1.34;0.89;0.90;1.36;1.64;2.42;1.21;0.94;1.00;1.11;0.31
3129;N;30;30;30;30;30;30;30;30;30;30;30;30;30
3129;Min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0
3129;Q1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0
3129;Q2;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;10.4
3129;Q3;0.0;1.0;0.0;1.0;1.6;0.6;0.0;0.0;1.0;2.0;2.0;1.0;12.6
3129;Q4;2.0;2.0;1.0;1.8;2.0;1.0;0.8;0.8;2.0;3.0;3.0;3.0;14.0
3129;Max;5.0;3.0;3.0;6.0;4.0;4.0;3.0;2.0;3.0;5.0;6.0;5.0;17.0
3129;Mn;0.0;1.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;2.0;1.0;1.0;11.5
3129;Md;0.7;0.9;0.5;1.1;1.3;0.7;0.3;0.3;0.7;1.7;1.7;1.3;11.2
3129;S;1.20;0.87;0.86;1.18;1.11;1.06;0.64;0.58;0.94;1.64;1.58;1.42;3.48
3129;Cv;1.64;0.93;1.61;1.08;0.88;1.59;2.40;2.19;1.29;0.95;0.95;1.09;0.31
3196;N;30;30;30;30;30;30;30;30;30;30;30;30;30
3196;Min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0
3196;Q1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;10.2
3196;Q2;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;12.4
3196;Q3;0.6;1.0;1.0;1.0;1.6;1.0;0.0;0.0;1.0;2.0;2.0;1.0;15.2
3196;Q4;2.0;2.0;2.0;2.0;2.0;1.0;1.0;1.0;1.8;4.8;2.8;5.0;18.0
3196;Max;5.0;6.0;3.0;5.0;6.0;5.0;2.0;2.0;3.0;8.0;6.0;7.0;20.0
3196;Mn;0.0;1.0;0.5;1.0;1.0;0.0;0.0;0.0;1.0;2.0;1.0;1.0;14.0
3196;Md;0.9;0.9;0.8;1.4;1.5;0.7;0.4;0.4;0.8;2.2;1.8;2.0;13.9
3196;S;1.46;1.24;1.02;1.33;1.41;1.14;0.62;0.67;0.86;2.19;1.81;2.31;3.75
3196;Cv;1.56;1.38;1.22;0.95;0.94;1.56;1.55;1.69;1.12;0.98;1.03;1.14;0.27
3200;N;30;30;30;30;30;30;30;30;30;30;30;30;30
3200;Min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;6.0
3200;Q1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.4
3200;Q2;0.0;0.4;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;10.4
3200;Q3;0.0;1.0;1.0;1.0;1.6;1.0;0.0;0.0;1.0;2.0;2.0;1.0;12.0
3200;Q4;1.0;1.8;1.0;1.0;2.0;1.0;1.0;0.0;1.0;4.0;3.0;2.0;15.0
3200;Max;3.0;3.0;3.0;5.0;3.0;4.0;3.0;2.0;3.0;6.0;6.0;6.0;16.0
3200;Mn;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.5;1.5;1.0;1.0;11.0
3200;Md;0.6;0.8;0.7;1.0;1.1;0.6;0.3;0.2;0.6;1.9;1.7;1.4;10.9
3200;S;0.86;0.83;0.76;1.03;0.99;0.86;0.65;0.48;0.76;1.88;1.68;1.74;3.20
3200;Cv;1.51;1.00;1.14;1.00;0.90;1.51;2.17;2.42;1.21;0.99;0.99;1.21;0.29
3175;N;28;30;30;30;30;29;28;29;30;30;30;29;25
3175;Min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0
3175;Q1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;9.0
3175;Q2;0.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;1.0;1.0;0.0;10.4
3175;Q3;0.0;1.0;0.0;1.0;2.0;1.0;0.4;0.0;1.0;2.0;2.0;1.0;12.6
3175;Q4;1.0;1.8;1.0;2.0;3.0;1.0;1.0;0.0;2.0;3.8;3.0;3.0;15.0
3175;Max;3.0;3.0;3.0;4.0;4.0;3.0;5.0;2.0;3.0;5.0;5.0;6.0;18.0
3175;Mn;0.0;1.0;0.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;12.0
3175;Md;0.6;0.8;0.5;1.2;1.5;0.7;0.6;0.2;0.8;1.7;1.7;1.2;11.7
3175;S;0.92;0.92;0.86;1.05;1.33;0.85;1.07;0.47;0.94;1.73;1.56;1.59;3.20
3175;Cv;1.61;1.16;1.61;0.90;0.89;1.23;1.76;2.72;1.22;1.01;0.92;1.32;0.27
2462;N;30;30;30;30;30;30;30;30;30;30;30;30;30
2462;Min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;27.0
2462;Q1;1.0;0.2;1.0;2.2;2.0;0.2;0.0;0.0;1.0;2.0;2.2;2.0;31.0
2462;Q2;2.0;3.0;2.0;3.4;4.0;1.0;0.0;0.4;1.4;3.0;4.0;4.0;35.8
2462;Q3;4.0;4.0;3.0;4.0;5.0;2.0;1.0;1.0;3.0;6.0;5.0;6.0;44.4
2462;Q4;6.8;6.0;5.0;7.0;6.8;4.0;1.0;1.8;3.0;8.8;8.8;8.0;50.0
2462;Max;11.0;6.0;8.0;12.0;10.0;8.0;5.0;5.0;5.0;12.0;14.0;16.0;57.0
2462;Mn;3.0;3.5;2.5;4.0;4.0;2.0;0.0;1.0;2.0;5.0;4.0;5.0;38.0
2462;Md;3.9;3.2;2.8;4.6;4.3;2.1;0.7;1.0;2.1;5.2;5.3;5.4;40.5
2462;S;3.20;2.20;1.96;2.81;2.69;1.93;1.06;1.16;1.46;3.27;3.47;3.73;9.14
2462;Cv;0.83;0.69;0.71;0.62;0.63;0.90;1.51;1.20;0.68;0.63;0.65;0.69;0.23
6155A;N;30;30;30;30;30;30;30;30;30;30;30;30;30
6155A;Min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0
6155A;Q1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;11.2
6155A;Q2;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;1.0;13.0
6155A;Q3;1.6;1.6;2.0;1.0;0.0;0.0;0.0;0.0;0.0;2.0;3.0;3.0;14.0
6155A;Q4;3.0;2.0;3.0;2.8;1.0;0.0;0.0;0.0;1.0;4.0;3.0;6.0;17.6
6155A;Max;10.0;6.0;5.0;7.0;4.0;3.0;0.0;2.0;4.0;6.0;9.0;13.0;40.0
6155A;Mn;1.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.5;2.0;1.5;13.5
6155A;Md;2.1;1.5;1.5;1.6;0.6;0.2;0.0;0.2;0.6;1.9;2.5;3.0;15.6
6155A;S;2.65;1.43;1.46;1.76;0.97;0.59;0.00;0.48;1.04;1.87;2.13;3.29;7.23
6155A;Cv;1.28;0.98;0.95;1.12;1.61;3.55;-;2.42;1.84;0.97;0.85;1.11;0.46
6000A;N;30;30;30;30;30;29;30;30;30;30;30;30;29
6000A;Min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0
6000A;Q1;0.0;0.2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;8.0
6000A;Q2;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;9.0
6000A;Q3;2.0;2.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;2.0;2.0;12.0
6000A;Q4;3.0;3.0;2.0;2.0;1.0;0.0;0.0;0.0;1.0;2.0;2.8;3.0;14.0
6000A;Max;6.0;5.0;5.0;4.0;2.0;2.0;0.0;2.0;3.0;5.0;6.0;4.0;22.0
6000A;Mn;2.0;1.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;11.0
6000A;Md;1.8;1.7;1.3;1.1;0.4;0.1;0.0;0.2;0.4;1.1;1.6;1.5;11.2
6000A;S;1.51;1.32;1.41;1.26;0.73;0.41;0.00;0.46;0.77;1.37;1.52;1.36;3.88
6000A;Cv;0.82;0.79;1.12;1.18;1.68;3.96;-;2.77;1.93;1.25;0.97;0.89;0.35
7178I;N;26;26;26;27;27;27;27;27;27;27;27;27;26
7178I;Min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;3.0
7178I;Q1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0
7178I;Q2;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.2;0.0;0.0;7.8
7178I;Q3;0.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;9.2
7178I;Q4;1.6;1.0;2.0;2.0;2.0;1.0;0.0;1.0;2.0;2.0;2.0;1.4;11.0
7178I;Max;4.0;4.0;5.0;3.0;3.0;3.0;1.0;1.0;4.0;6.0;3.0;4.0;15.0
7178I;Mn;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;8.0
7178I;Md;0.7;0.7;1.0;0.7;1.0;0.3;0.0;0.2;0.9;1.1;0.8;0.8;8.3
7178I;S;1.09;0.97;1.34;0.91;0.92;0.73;0.19;0.42;0.96;1.50;0.88;0.96;3.31
7178I;Cv;1.67;1.40;1.39;1.30;0.92;2.20;5.20;1.91;1.03;1.35;1.08;1.18;0.40
7228;N;30;30;30;30;30;30;30;30;30;30;30;30;30
7228;Min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
7228;Q1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.2
7228;Q2;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.4;0.0;9.0
7228;Q3;0.6;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;10.0
7228;Q4;1.8;1.8;2.0;1.0;2.0;1.0;0.0;1.0;2.0;2.0;2.0;1.0;11.0
7228;Max;3.0;4.0;5.0;3.0;3.0;4.0;0.0;2.0;4.0;5.0;3.0;4.0;16.0
7228;Mn;0.0;1.0;0.5;0.0;1.0;0.0;0.0;0.0;0.5;1.0;1.0;0.0;9.0
7228;Md;0.7;0.9;1.1;0.7;1.0;0.6;0.0;0.3;0.9;1.0;1.0;0.7;8.8
7228;S;0.96;1.01;1.50;0.99;0.89;0.97;0.00;0.53;1.09;1.16;1.02;0.99;3.24
7228;Cv;1.44;1.16;1.33;1.41;0.92;1.61;-;1.78;1.22;1.20;1.02;1.41;0.37
7031;N;30;30;30;30;30;30;30;30;30;30;30;30;30
7031;Min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.0
7031;Q1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.2
7031;Q2;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.4;0.0;8.0
7031;Q3;1.0;1.0;1.0;1.0;1.0;0.0;0.0;0.0;1.0;1.0;1.0;1.0;10.0
7031;Q4;3.0;1.0;1.8;1.0;2.0;0.0;0.0;0.0;2.0;2.0;2.0;1.0;11.8
7031;Max;5.0;4.0;4.0;3.0;4.0;1.0;1.0;2.0;4.0;5.0;3.0;4.0;17.0
7031;Mn;0.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;0.5;1.0;1.0;1.0;8.5
7031;Md;1.2;0.7;0.9;0.6;0.9;0.2;0.1;0.2;1.0;1.1;1.1;0.8;8.7
7031;S;1.53;0.96;1.01;0.89;1.08;0.38;0.25;0.53;1.30;1.37;1.05;0.99;3.59
7031;Cv;1.31;1.44;1.16;1.41;1.16;2.27;3.81;3.18;1.26;1.25;0.98;1.18;0.41
9262;N;29;30;30;29;29;29;29;30;30;30;30;30;26
9262;Min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;14.0
9262;Q1;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;0.0;1.0;1.2;1.0;21.0
9262;Q2;1.0;2.0;1.0;2.0;1.0;1.0;1.0;0.0;1.0;2.0;2.0;2.0;24.8
9262;Q3;2.0;2.0;2.0;3.0;2.0;2.0;2.0;1.0;1.6;3.0;3.0;3.0;27.0
9262;Q4;4.0;3.8;4.0;4.0;3.0;3.0;2.0;3.0;3.0;3.8;5.0;4.0;29.6
9262;Max;5.0;6.0;6.0;8.0;9.0;4.0;4.0;5.0;3.0;9.0;7.0;7.0;34.0
9262;Mn;2.0;2.0;2.0;3.0;1.0;1.0;1.0;1.0;1.0;3.0;3.0;2.0;25.5
9262;Md;2.1;2.2;2.0;2.8;2.0;1.7;1.3;1.3;1.4;2.7;3.0;2.5;25.3
9262;S;1.76;1.49;1.73;1.68;2.15;1.25;1.20;1.53;1.13;2.00;1.94;1.74;5.00
9262;Cv;0.84;0.68;0.88;0.60;1.05;0.73;0.91;1.21;0.83;0.74;0.65;0.69;0.20
9263D;N;28;30;29;29;30;30;30;30;30;30;30;30;26
9263D;Min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0
9263D;Q1;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;1.0;1.0;1.0;17.0
9263D;Q2;1.0;1.0;1.0;2.0;1.0;1.0;0.4;0.0;1.0;1.4;2.0;1.0;18.0
9263D;Q3;2.0;2.0;2.0;2.0;1.6;2.0;1.6;1.0;2.0;2.0;2.0;2.0;22.2
9263D;Q4;3.2;2.0;3.0;4.0;3.0;2.0;2.0;2.0;2.0;3.0;3.8;3.8;26.0
9263D;Max;5.0;5.0;6.0;8.0;8.0;4.0;5.0;5.0;4.0;7.0;7.0;7.0;28.0
9263D;Mn;1.0;1.0;2.0;2.0;1.0;1.0;1.0;1.0;1.5;2.0;2.0;1.5;20.5
9263D;Md;1.6;1.3;1.9;2.4;1.7;1.4;1.3;1.0;1.4;2.3;2.4;2.1;21.0
9263D;S;1.52;1.29;1.57;1.88;1.93;1.19;1.36;1.27;1.07;1.96;1.59;1.76;4.37
9263D;Cv;0.95;0.99;0.83;0.79;1.14;0.85;1.08;1.23;0.75;0.87;0.67;0.82;0.21
1690A;N;30;30;30;30;30;29;30;30;29;30;29;29;29
1690A;Min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;15.0
1690A;Q1;1.0;0.2;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.2;1.0;1.0;21.0
1690A;Q2;2.4;1.4;1.0;1.0;1.0;1.0;0.0;0.0;1.0;3.0;3.0;3.0;26.0
1690A;Q3;4.0;3.0;2.0;2.0;2.0;1.0;0.0;1.0;1.0;4.6;4.0;4.0;30.0
1690A;Q4;5.0;4.0;3.0;4.0;3.8;2.0;1.0;1.0;3.0;6.0;6.0;7.0;33.0
1690A;Max;8.0;7.0;12.0;8.0;6.0;5.0;2.0;3.0;7.0;9.0;9.0;14.0;37.0
1690A;Mn;3.0;2.0;1.0;2.0;1.0;1.0;0.0;0.0;1.0;3.5;3.0;4.0;29.0
1690A;Md;3.1;2.3;1.9;2.4;1.8;1.1;0.5;0.6;1.6;3.7;3.8;4.3;27.3
1690A;S;2.25;1.95;2.45;2.24;1.70;1.18;0.68;0.73;1.80;2.71;2.55;3.53;5.88
1690A;Cv;0.73;0.84;1.29;0.92;0.93;1.07;1.46;1.28;1.11;0.74;0.67;0.83;0.22
1484C;N;25;25;25;25;25;25;25;25;25;26;26;26;25
1484C;Min;1.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;36.0
1484C;Q1;2.0;2.0;1.0;2.0;0.0;1.0;0.0;0.0;1.0;3.4;4.0;4.4;45.4
1484C;Q2;6.0;4.4;3.0;3.0;3.4;1.4;0.4;1.0;2.0;6.0;5.0;6.0;56.4
1484C;Q3;7.0;5.0;4.0;5.6;5.0;2.6;2.0;2.0;4.0;7.2;7.2;7.2;60.0
1484C;Q4;9.6;8.0;6.8;8.8;6.8;4.0;3.0;3.0;5.8;11.0;13.0;9.0;62.0
1484C;Max;15.0;12.0;22.0;17.0;9.0;6.0;5.0;7.0;8.0;17.0;17.0;21.0;77.0
1484C;Mn;7.0;5.0;4.0;4.0;5.0;2.0;1.0;2.0;3.0;6.0;6.0;7.0;59.0
1484C;Md;6.6;5.0;4.4;5.4;4.0;2.3;1.5;1.9;3.2;7.2;7.3;7.2;56.0
1484C;S;4.09;3.25;4.48;3.88;3.03;1.70;1.56;1.88;2.43;4.14;4.65;4.38;10.12
1484C;Cv;0.62;0.65;1.03;0.71;0.76;0.74;1.02;1.00;0.77;0.57;0.64;0.61;0.18
1495;N;30;30;30;30;30;30;30;30;30;30;29;30;29
1495;Min;1.0;0.0;0.0;1.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;34.0
1495;Q1;2.0;2.0;2.0;2.0;2.0;1.0;0.0;0.0;1.0;4.2;3.0;5.2;52.0
1495;Q2;5.0;5.0;3.0;4.0;3.4;1.0;0.4;1.0;2.0;6.4;5.0;7.0;58.0
1495;Q3;8.6;7.0;5.0;5.6;5.0;2.0;2.0;2.0;3.0;8.0;8.0;9.2;66.0
1495;Q4;11.8;9.0;7.0;9.0;8.0;3.0;2.0;3.0;5.8;10.0;13.0;12.0;69.0
1495;Max;18.0;11.0;21.0;16.0;14.0;5.0;5.0;5.0;9.0;15.0;19.0;21.0;79.0
1495;Mn;7.0;6.0;4.0;4.5;4.0;1.5;1.5;1.0;2.0;7.0;6.0;8.0;61.0
1495;Md;7.2;5.7;4.9;5.7;4.8;2.0;1.5;1.5;3.1;7.3;7.4;8.6;60.0
1495;S;4.86;3.52;4.32;4.19;3.33;1.63;1.59;1.36;2.52;3.60;5.16;4.91;11.09
1495;Cv;0.67;0.62;0.88;0.73;0.70;0.80;1.06;0.91;0.80;0.49;0.70;0.57;0.18
2867;N;30;30;30;30;30;30;30;30;30;30;30;30;30
2867;Min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;5.0
2867;Q1;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;7.0
2867;Q2;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.4;1.0;1.0;0.0;9.0
2867;Q3;1.0;0.0;0.0;1.0;1.6;1.0;0.0;0.0;1.0;1.6;1.0;1.0;10.0
2867;Q4;1.0;1.0;0.0;2.0;2.0;2.0;1.0;1.0;2.0;2.8;2.0;2.0;12.8
2867;Max;2.0;3.0;1.0;3.0;3.0;2.0;2.0;2.0;4.0;5.0;6.0;5.0;15.0
2867;Mn;0.0;0.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;1.0;0.0;9.5
2867;Md;0.5;0.5;0.2;0.8;1.3;0.8;0.3;0.3;1.0;1.4;1.2;1.2;9.6
2867;S;0.68;0.86;0.38;1.02;1.06;0.81;0.55;0.61;1.08;1.40;1.44;1.64;2.75
2867;Cv;1.28;1.61;2.27;1.22;0.81;1.01;1.64;1.82;1.08;1.00;1.23;1.41;0.29
2870;N;20;18;16;20;21;18;20;20;20;19;20;18;4
2870;Min;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;
